filename,command,timestamp
2_speech_true_Ofen_aus,Fernseher an,5.051282051282051
3_speech_true_Radio_an,Staubsauger an,6.153846153846154
3_speech_true_Radio_an,Radio an,21.871794871794872
4_speech_true_Alarm_an,Fernseher aus,5.897435897435898
4_speech_true_Alarm_an,Fernseher aus,13.820512820512821
4_speech_true_Alarm_an,Alarm an,14.666666666666666
4_speech_true_Alarm_an,Alarm an,14.820512820512821
19_speech_false_Lüftung_aus,Lüftung aus,8.615384615384615
22_speech_false_Heizung_an,Heizung an,6.82051282051282
24_speech_true_Licht_an,Licht an,12.794871794871796
27_speech_false_Fernseher_an_Licht_aus,Fernseher an,4.6923076923076925
27_speech_false_Fernseher_an_Licht_aus,Lüftung aus,13.256410256410257
27_speech_false_Fernseher_an_Licht_aus,Fernseher an,4.6923076923076925
27_speech_false_Fernseher_an_Licht_aus,Lüftung aus,13.256410256410257
28_speech_true_Heizung_aus,Heizung aus,0.07692307692307693
28_speech_true_Heizung_aus,Staubsauger aus,7.410256410256411
29_speech_false_Lüftung_an,Lüftung aus,3.8461538461538463
30_speech_false_Heizung_aus_Licht_an,Staubsauger aus,5.333333333333333
30_speech_false_Heizung_aus_Licht_an,Lüftung aus,21.28205128205128
30_speech_false_Heizung_aus_Licht_an,Staubsauger aus,5.333333333333333
30_speech_false_Heizung_aus_Licht_an,Lüftung aus,21.28205128205128
32_speech_true_Ofen_an_Alarm_aus,Ofen aus,5.333333333333333
32_speech_true_Ofen_an_Alarm_aus,Ofen aus,5.333333333333333
34_speech_false_Radio_aus_Radio_an,Heizung aus,3.6153846153846154
34_speech_false_Radio_aus_Radio_an,Radio aus,10.948717948717949
34_speech_false_Radio_aus_Radio_an,Heizung aus,3.6153846153846154
34_speech_false_Radio_aus_Radio_an,Radio aus,10.948717948717949
35_speech_false_Ofen_aus,Licht aus,0.6410256410256411
35_speech_false_Ofen_aus,Licht aus,2.6153846153846154
35_speech_false_Ofen_aus,Licht aus,3.5128205128205128
35_speech_false_Ofen_aus,Lüftung aus,9.512820512820513
36_speech_false_Radio_an,Radio an,11.256410256410257
37_speech_true_Radio_aus_Alarm_an,Radio aus,14.179487179487179
37_speech_true_Radio_aus_Alarm_an,Alarm an,16.05128205128205
37_speech_true_Radio_aus_Alarm_an,Radio aus,14.179487179487179
37_speech_true_Radio_aus_Alarm_an,Alarm an,16.05128205128205
39_speech_false_Alarm_aus,Alarm aus,13.0
40_speech_false_Staubsauger_aus_Heizung_an,Heizung an,19.46153846153846
40_speech_false_Staubsauger_aus_Heizung_an,Heizung an,19.46153846153846
42_speech_true_Ofen_aus,Ofen aus,6.410256410256411
43_speech_false_Ofen_an,Lüftung an,1.0769230769230769
45_speech_false_Ofen_an,Ofen an,9.0
47_speech_false_Radio_aus_Licht_aus,Licht aus,11.128205128205128
47_speech_false_Radio_aus_Licht_aus,Licht aus,11.128205128205128
48_speech_true_Staubsauger_an_Alarm_an,Ofen an,2.2564102564102564
48_speech_true_Staubsauger_an_Alarm_an,Staubsauger an,9.102564102564102
48_speech_true_Staubsauger_an_Alarm_an,Alarm an,11.23076923076923
48_speech_true_Staubsauger_an_Alarm_an,Ofen an,2.2564102564102564
48_speech_true_Staubsauger_an_Alarm_an,Staubsauger an,9.102564102564102
48_speech_true_Staubsauger_an_Alarm_an,Alarm an,11.23076923076923
49_speech_true_Heizung_aus,Heizung aus,9.256410256410257
50_speech_true_Fernseher_an,Fernseher an,8.307692307692308
51_speech_true_Lüftung_an,Lüftung an,11.307692307692308
52_speech_true_Heizung_an,Heizung an,9.717948717948717
53_speech_true_Licht_aus_Alarm_aus,Licht aus,11.179487179487179
53_speech_true_Licht_aus_Alarm_aus,Alarm aus,12.897435897435898
53_speech_true_Licht_aus_Alarm_aus,Licht aus,11.179487179487179
53_speech_true_Licht_aus_Alarm_aus,Alarm aus,12.897435897435898
54_speech_true_Ofen_aus,Heizung aus,10.615384615384615
